,City,City ID,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
472,Krasnyye Tkachi,541747,44.6,93,99,4.47,57.49,39.76
473,Teguise,2510573,71.6,73,20,16.11,29.06,-13.56
474,Morondava,1058381,87.28,48,0,8.41,-20.3,44.28
475,Coracora,3942259,61.14,31,19,10.22,-15.02,-73.78
476,Novikovo,487928,51.39,88,28,4.34,51.15,37.89
477,Harer,5585000,27.16,79,1,4.12,42.19,-111.17
478,Haskovo,730435,66.2,39,47,4.7,41.93,25.56
479,Turayf,101312,75.2,47,40,4.7,31.68,38.65
481,Ambovombe,1079048,81.05,56,0,10.76,-25.18,46.09
482,Rorvik,3141310,49.39,71,100,6.93,64.86,11.24
483,Sibu,1735902,77,94,75,1.12,2.29,111.83
484,Ostrovnoy,556268,19.83,98,97,4.7,68.05,39.51
485,Walvis Bay,3359638,66.6,49,8,9.17,-22.95,14.51
486,Ukmerge,593733,53.87,81,28,3.36,55.25,24.75
487,Chabahar,1161724,81.84,37,0,7.9,25.29,60.65
488,Comodoro Rivadavia,3860443,71.6,28,14,13.87,-45.87,-67.48
489,Fare,4034496,78.75,68,24,9.64,-16.7,-151.02
490,Sept-Iles,6144312,45.54,93,75,6.93,50.2,-66.38
491,Portage,4925006,47.19,81,75,9.17,41.58,-87.18
492,Tommot,2015179,18.64,98,94,2.04,58.97,126.27
493,Malabugas,1703306,80.6,78,75,4.7,9.37,122.77
495,Tarancon,3108317,62.2,55,0,6.93,40.01,-3.01
496,Virginia Beach,4791259,67.03,55,20,10.29,36.85,-75.98
497,Acari,3390864,96.08,18,0,18.5,-6.44,-36.64
498,Manokwari,1636308,73.18,86,100,5.66,-0.87,134.08
499,Natuba,3394018,87.8,45,0,14.99,-7.64,-35.55
500,Koslan,544084,32.86,92,96,6.58,63.46,48.9
501,Areosa,2742765,61.07,100,75,8.05,41.72,-8.86
502,Rocha,3440777,65.14,63,0,11.95,-34.48,-54.34
503,Caceres,3679277,75.51,82,100,2.77,5.53,-74.53
504,Moranbah,6533368,62.13,83,0,10.25,-22,148.04
505,Kargasok,1504382,32.7,95,100,13.85,59.06,80.87
506,Gushi,1809223,65.64,43,97,2.55,32.17,115.65
507,Brus Laguna,3614663,86.59,65,67,2.01,15.75,-84.48
508,Poum,787487,66.2,37,0,2.93,41.28,20.71
509,Eydhafushi,1337606,82.42,78,100,15.08,5.1,73.07
510,Cape Canaveral,4149959,83.43,83,20,11.41,28.41,-80.6
511,Lagos,2332459,89.6,66,40,2.24,6.46,3.39
512,Outlook,6095416,30.99,87,100,5.01,51.48,-107.04
513,Mahajanga,1062663,84.2,74,20,9.17,-15.72,46.32
514,Seddon,7281807,76.46,19,75,23.04,-37.81,144.89
515,Prachuap Khiri Khan,1151074,84.15,68,1,4.07,11.81,99.79
516,Mecca,104515,88.66,33,0,14.05,21.43,39.83
517,Luganville,2136150,70.23,94,100,4.63,-15.51,167.18
518,Batagay-Alyta,2027042,1.83,63,0,2.84,67.8,130.41
519,Ternate,1682474,83.39,70,40,5.82,14.29,120.72
520,Kropotkin,540761,68,33,100,2.91,45.43,40.58
521,Limoges,2998286,54.59,100,96,9.17,45.84,1.26
522,Dvinskoy,563990,38.57,92,98,5.1,62.16,45.12
524,Ambon,3037899,58.73,93,75,3.36,47.55,-2.56
525,Napa,5376095,69.04,24,1,8.05,38.3,-122.29
526,Gladenbach,2920229,60.84,77,100,8.05,50.77,8.58
527,Gevrai,1271413,71.96,91,100,2.42,19.27,75.75
528,Eugene,5725846,41.02,93,90,0.83,44.05,-123.1
529,El Fuerte,4009788,75.31,51,0,4.81,26.42,-108.62
530,Ahipara,2194098,51.01,100,41,21.36,-35.17,173.16
532,Jahazpur,1269545,76.59,31,15,4.21,25.62,75.28
533,Tenenkou,2449938,101.5,18,64,11.45,14.46,-4.91
534,Saint-Pierre,2995603,63.12,63,40,13.87,48.95,4.24
535,Pedasi,3703239,80.98,74,12,2.62,7.53,-80.03
536,Jiuquan,1280957,34.12,32,90,1.86,39.73,98.49
537,Casablanca,2553604,69.94,46,0,16.11,33.6,-7.62
538,Catia La Mar,3646190,81.7,66,20,6.93,10.6,-67.03
539,Broome,2656067,50.85,100,75,6.93,52.47,1.45
541,Garut,1644409,65.77,90,39,3.69,-7.22,107.9
542,Nizhnyaya Omka,1497406,39.72,88,100,11.05,55.43,74.94
543,Barmer,1276901,88.05,17,0,9.13,25.74,71.4
544,Parana,3663516,82.4,78,75,2.24,-7.52,-72.89
545,Naryan-Mar,523392,26.19,88,87,13.2,67.67,53.09
546,Berlevag,780687,25.32,85,75,6.93,70.86,29.09
548,Shizunai,2128025,42.82,82,100,3.58,42.33,142.37
549,Antalaha,1071296,78.94,75,44,13.38,-14.9,50.28
550,Le Port,3036965,59.52,58,75,2.24,42.87,1.37
551,Provost,6113828,35.08,65,100,11.86,52.35,-110.26
552,Moose Factory,6078372,37.4,93,90,12.75,51.26,-80.61
553,Los Alamos,5476825,37.35,74,90,7.56,35.88,-106.3
554,Yarkovo,1486371,39.2,93,90,13.42,54.81,82.6
555,Sturgeon Falls,5952554,45.05,93,75,17.22,46.36,-79.93
556,Salvador,3450554,86,66,20,16.11,-12.98,-38.48
557,Flin Flon,5954718,32,90,75,8.05,54.77,-101.88
558,Eyl,60019,81.72,75,78,10.85,7.98,49.82
559,Palmeira das Missoes,3455416,76.39,50,0,6.24,-27.9,-53.31
560,Kopavogur,3415212,31.77,62,75,34.45,64.11,-21.91
561,Rincon,3711668,75.29,78,20,3.36,8.46,-82.28
562,Dwarka,1273294,81.91,53,0,4.76,28.58,77.04
563,Guerrero Negro,4021858,71.42,51,0,4.07,27.97,-114.04
564,Puerto Leguizamo,3671437,86.79,55,49,3.6,-0.19,-74.78
565,Tattayyangarpettai,1254842,80.6,83,75,4.7,11.13,78.45
566,Santa Rosa,3835994,76.17,24,100,12.39,-36.62,-64.29
567,Ketchikan,5554428,45.54,100,20,5.82,55.34,-131.65
568,Dale,1805323,64.38,90,79,2.59,24.09,109.99
569,Moree,2156927,71.6,30,2,14.99,-29.46,149.84
571,Riyadh,108410,89.6,17,31,5.82,24.63,46.72
572,Muhos,645765,45.05,93,90,8.05,64.81,26
573,Saint-Augustin,6138501,53.51,71,75,4.23,45.63,-73.98
575,Zorritos,3690608,89.6,33,90,9.17,-3.68,-80.68
576,Bilibino,2126682,-3.68,99,100,3.76,68.06,166.44
577,Batemans Bay,2176639,64,94,0,3,-35.71,150.18
579,Adrar,2508813,84.2,12,0,9.17,27.87,-0.29
580,Sindor,492860,34.07,94,100,8.16,62.87,51.9
581,Padang,1633419,66.76,94,31,1.66,-0.92,100.36
582,Katherine,2068655,84.2,58,28,11.41,-14.47,132.26
583,Kamloops,5989045,41.99,61,75,4.7,50.68,-120.34
584,Tam Ky,1567148,82.4,74,40,3.36,15.57,108.48
585,Atchison,4267733,43.36,65,75,9.17,39.56,-95.12
586,Seabra,3447928,84.2,54,75,9.17,-12.42,-41.77
588,Corinto,3685871,75.2,83,75,4.7,3.17,-76.26
589,Birao,240210,84.99,61,5,2.37,10.3,22.78
591,Zaysan,1517060,34.38,57,77,1.54,47.47,84.87
592,Natal,3394023,86.88,58,40,21.92,-5.81,-35.21
593,Thinadhoo,1337610,78.28,85,100,12.71,0.53,72.93
594,Ambilobe,1082243,83.26,53,0,10.54,-13.19,49.05
595,Kieta,2094027,80.13,78,96,5.1,-6.22,155.63
596,Karabuk,744562,53.78,57,91,2.13,41.2,32.63
597,Dembi Dolo,339448,69.62,91,59,2.89,8.53,34.8
598,Baindur,1277759,80.38,84,78,23.11,13.87,74.63
599,Mackenzie,6063191,41,93,90,13.87,55.34,-123.09
600,Esso,2125711,7.79,86,0,1.39,55.93,158.7
601,Howard Springs,6301965,82.02,66,90,5.82,-12.5,131.05
602,Mnogovershinnyy,2019935,31.03,93,67,4.21,53.94,139.92
603,North Battleford,6089404,32.56,78,40,9.17,52.78,-108.3
604,Cap Malheureux,934649,74.68,83,40,5.82,-19.98,57.61
605,Penjamo,3984717,71.69,25,0,1.34,30.38,-111.17
606,Rawson,3839307,52.18,83,0,14.23,-43.3,-65.11
607,Emerald,2167426,68.36,68,63,10.29,-23.53,148.16
608,Iskateley,866062,26.19,88,87,13.2,67.68,53.15
609,Zeerust,937136,96.8,5,31,13.87,-25.54,26.07
610,Pestovo,565381,49.23,71,75,4.47,55.36,37.98
611,Paddhari,1260933,84.99,52,1,12.17,22.44,70.6
612,Huainan,1807681,67.46,43,100,3,32.59,117.01
613,Qasigiannguit,3420768,32,60,75,28.86,68.82,-51.19
614,Jaisalmer,1269507,86.34,19,0,1.66,26.91,70.91
615,Haines Junction,5969025,21.79,95,64,12.68,60.75,-137.51
616,Takanosu,2127910,49.06,86,100,5.99,40.22,140.37
617,Panaba,3521972,84.22,73,100,9.89,21.28,-88.27
618,Musoma,152451,78.8,69,20,11.41,-1.5,33.81
619,Bockenem,2947359,60.37,77,22,4.7,52.01,10.13
620,Bakchar,1511057,36.21,89,100,9.06,57.02,82.07
621,Asprovalta,736694,71.22,31,0,3.36,40.72,23.71
622,Azacualpa,3614970,83.23,79,20,4.7,15.34,-88.55
623,Oxford,4081914,61.83,67,1,5.82,33.61,-85.83
624,Bambanglipuro,1650434,72.19,94,55,2.46,-7.95,110.28
625,Skelleftea,602913,42.39,100,75,5.82,64.75,20.95
626,Kawalu,1640902,68.07,91,32,2.77,-7.38,108.21
628,Gidole,336526,75.43,53,40,4.38,5.65,37.37
629,Ulaanbaatar,2028462,6.8,77,0,2.24,47.92,106.92
630,Marienburg,2803461,60.82,77,22,4.7,52.12,9.98
632,Werda,932960,99,5,0,16.67,-25.27,23.28
633,Belmonte,8010472,64.2,70,24,4.45,40.36,-7.35
634,Beyneu,610298,56.25,38,0,5.88,45.32,55.19
635,Fort Thomas,4292071,61.54,51,90,5.82,39.08,-84.45
636,Bucak,320533,73.99,34,0,9.17,37.46,30.59
637,Zaykovo,1485323,36.86,80,93,8.41,57.56,62.76
638,Muzhi,1498161,24.76,83,100,14.92,65.4,64.7
